content_name,concept,tfidf,direction,content_type,topic_name,order
j2D_arrays4,ArrayInitializationStatement,1.33243846,prerequisite,question,Two-dimensional_Arrays,150
create_2d_array_v2,SimpleAssignmentExpression,0.062053796,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayCreationStatement,1.370227021,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayElement,2.362341569,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,VoidDataType,0.018922752,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,ArrayVariable,1.069197025,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,ClassDefinition,0.003379741,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,FormalMethodParameter,0.020684599,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,IntDataType,0.469041602,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,MethodDefinition,0.017168025,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,MultiDimensionalArrayDataType,1.508529719,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Two-dimensional_Arrays,150
create_2d_array_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,MultiDimensionalArrayDataType,1.508529719,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ActualMethodParameter,0.166107038,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayElement,1.181170785,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayInitializationStatement,1.33243846,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,SimpleAssignmentExpression,0.020684599,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayInitializer,1.33243846,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ArrayVariable,1.069197025,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,StringAddition,0.77815125,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,ClassDefinition,0.003379741,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,StringDataType,0.354714854,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,FormalMethodParameter,0.020684599,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,StringLiteral,0.358541262,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,IntDataType,0.156347201,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,VoidDataType,0.018922752,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,java.lang.System.out.println,0.37819595,prerequisite,example,Two-dimensional_Arrays,150
use_2darray_v2,MethodDefinition,0.017168025,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringDataType,0.709429709,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,AddExpression,0.503134687,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MethodDefinition,0.017168025,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringLiteral,0.717082525,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayCreationStatement,1.370227021,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MultiDimensionalArrayDataType,1.508529719,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,VoidDataType,0.018922752,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayElement,1.181170785,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,MultiplyExpression,0.721423626,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ArrayVariable,1.069197025,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,NestedForLoops,1.33243846,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ClassDefinition,0.003379741,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,PostIncrementExpression,1.266936911,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ForEachStatement,2.471056894,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,PublicClassSpecifier,0.026013432,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,FormalMethodParameter,0.020684599,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,PublicMethodSpecifier,0.017168025,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ForStatement,1.641110198,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,SimpleAssignmentExpression,0.103422993,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,IntDataType,0.938083205,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StaticMethodSpecifier,0.035042749,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,ActualMethodParameter,0.332214076,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,java.lang.System.out.println,0.756391901,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,StringAddition,1.556302501,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,AddAssignmentExpression,0.964461675,prerequisite,example,Two-dimensional_Arrays,150
JavaTutorial_4_7_7,LessExpression,1.073116885,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,PublicConstructorSpecifier,0.633468456,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,VoidDataType,0.018922752,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ArrayElement,4.724683138,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,java.lang.String.equals,1.457377197,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,PublicMethodSpecifier,0.03433605,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ClassConstantInitializationStatement,2.13839405,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,LessExpression,2.14623377,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ReturnStatement,0.640767694,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ClassDefinition,0.003379741,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,MethodDefinition,0.03433605,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,SimpleAssignmentExpression,0.268899781,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ClassField,2.13839405,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,MultiDimensionalArrayDataType,1.508529719,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,SimpleVariable,0.560361357,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ConstructorDefinition,0.633468456,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,NestedForLoops,2.66487692,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,StaticFieldSpecifier,2.13839405,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,FinalFieldSpecifier,2.13839405,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ObjectMethodInvocation,0.503134687,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,StringAddition,1.556302501,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,FormalMethodParameter,0.020684599,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,OverridingToString,1.411619706,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,StringDataType,2.128289127,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ForStatement,3.282220396,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,PostIncrementExpression,2.533873822,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,StringInitializationStatement,0.964461675,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,IfStatement,0.77815125,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,PrivateFieldSpecifier,1.900405367,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,StringLiteral,1.792706312,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,ActualMethodParameter,0.166107038,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,InstanceField,0.579110793,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,PublicClassSpecifier,0.026013432,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,StringVariable,0.758407192,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,AddExpression,0.503134687,prerequisite,example,Two-dimensional_Arrays,150
TicTacToe,IntDataType,1.094430405,prerequisite,example,Two-dimensional_Arrays,150
jArrayList1,StaticMethodSpecifier,0.035042749,prerequisite,question,ArrayList,151
jArrayList1,ConstructorCall,2.960378852,prerequisite,question,ArrayList,151
jArrayList1,MethodDefinition,0.085840124,prerequisite,question,ArrayList,151
jArrayList1,SubtractExpression,0.65574485,prerequisite,question,ArrayList,151
jArrayList1,ConstructorDefinition,2.533873822,prerequisite,question,ArrayList,151
jArrayList1,ObjectCreationStatement,2.960378852,prerequisite,question,ArrayList,151
jArrayList1,VoidDataType,0.056768257,prerequisite,question,ArrayList,151
jArrayList1,DoubleDataType,4.934671612,prerequisite,question,ArrayList,151
jArrayList1,ObjectMethodInvocation,0.503134687,prerequisite,question,ArrayList,151
jArrayList1,FormalMethodParameter,0.124107591,prerequisite,question,ArrayList,151
jArrayList1,PrivateFieldSpecifier,1.266936911,prerequisite,question,ArrayList,151
jArrayList1,GenericObjectCreationStatement,1.235528447,prerequisite,question,ArrayList,151
jArrayList1,PublicClassSpecifier,0.052026865,prerequisite,question,ArrayList,151
jArrayList1,ImportStatement,1.069197025,prerequisite,question,ArrayList,151
jArrayList1,PublicConstructorSpecifier,2.533873822,prerequisite,question,ArrayList,151
jArrayList1,InstanceField,1.158221587,prerequisite,question,ArrayList,151
jArrayList1,PublicMethodSpecifier,0.085840124,prerequisite,question,ArrayList,151
jArrayList1,IntDataType,0.625388803,prerequisite,question,ArrayList,151
jArrayList1,ReturnStatement,1.281535388,prerequisite,question,ArrayList,151
jArrayList1,ActualMethodParameter,0.996642227,prerequisite,question,ArrayList,151
jArrayList1,java.util.ArrayList,2.414999447,prerequisite,question,ArrayList,151
jArrayList1,SimpleAssignmentExpression,0.248215182,prerequisite,question,ArrayList,151
jArrayList1,AddExpression,0.503134687,prerequisite,question,ArrayList,151
jArrayList1,java.util.ArrayList.add,6.177642235,prerequisite,question,ArrayList,151
jArrayList1,SimpleVariable,1.120722714,prerequisite,question,ArrayList,151
jArrayList1,ClassDefinition,0.006759481,prerequisite,question,ArrayList,151
jArrayList1,java.util.ArrayList.get,1.508529719,prerequisite,question,ArrayList,151
jArrayList2,IntDataType,0.156347201,prerequisite,question,ArrayList,151
jArrayList2,StaticMethodSpecifier,0.035042749,prerequisite,question,ArrayList,151
jArrayList2,java.util.ArrayList,2.414999447,prerequisite,question,ArrayList,151
jArrayList2,StringDataType,2.837718836,prerequisite,question,ArrayList,151
jArrayList2,java.util.ArrayList.add,7.413170681,prerequisite,question,ArrayList,151
jArrayList2,StringLiteral,2.509788836,prerequisite,question,ArrayList,151
jArrayList2,ActualMethodParameter,1.328856303,prerequisite,question,ArrayList,151
jArrayList2,java.util.ArrayList.remove,1.934498451,prerequisite,question,ArrayList,151
jArrayList2,VoidDataType,0.018922752,prerequisite,question,ArrayList,151
jArrayList2,ClassDefinition,0.003379741,prerequisite,question,ArrayList,151
jArrayList2,java.util.ArrayList.set,2.11058971,prerequisite,question,ArrayList,151
jArrayList2,EqualExpression,1.686835964,prerequisite,question,ArrayList,151
jArrayList2,java.util.ArrayList.size,1.508529719,prerequisite,question,ArrayList,151
jArrayList2,FormalMethodParameter,0.020684599,prerequisite,question,ArrayList,151
jArrayList2,MethodDefinition,0.017168025,prerequisite,question,ArrayList,151
jArrayList2,GenericObjectCreationStatement,1.235528447,prerequisite,question,ArrayList,151
jArrayList2,ModulusExpression,2.471056894,prerequisite,question,ArrayList,151
jArrayList2,IfElseIfStatement,1.566521666,prerequisite,question,ArrayList,151
jArrayList2,PublicClassSpecifier,0.026013432,prerequisite,question,ArrayList,151
jArrayList2,IfElseStatement,1.04989187,prerequisite,question,ArrayList,151
jArrayList2,PublicMethodSpecifier,0.017168025,prerequisite,question,ArrayList,151
jArrayList2,ImportStatement,1.069197025,prerequisite,question,ArrayList,151
jArrayList2,SimpleAssignmentExpression,0.062053796,prerequisite,question,ArrayList,151
jArrayList3,ActualMethodParameter,0.498321114,prerequisite,question,ArrayList,151
jArrayList3,java.lang.System.out.println,0.756391901,prerequisite,question,ArrayList,151
jArrayList3,PublicMethodSpecifier,0.085840124,prerequisite,question,ArrayList,151
jArrayList3,AddExpression,0.503134687,prerequisite,question,ArrayList,151
jArrayList3,java.util.ArrayList,2.414999447,prerequisite,question,ArrayList,151
jArrayList3,ReturnStatement,1.281535388,prerequisite,question,ArrayList,151
jArrayList3,ClassDefinition,0.006759481,prerequisite,question,ArrayList,151
jArrayList3,java.util.ArrayList.add,1.235528447,prerequisite,question,ArrayList,151
jArrayList3,SimpleAssignmentExpression,0.268899781,prerequisite,question,ArrayList,151
jArrayList3,ConstructorDefinition,2.533873822,prerequisite,question,ArrayList,151
jArrayList3,java.util.ArrayList.get,1.508529719,prerequisite,question,ArrayList,151
jArrayList3,SimpleVariable,1.120722714,prerequisite,question,ArrayList,151
jArrayList3,DoubleDataType,4.386374766,prerequisite,question,ArrayList,151
jArrayList3,java.util.ArrayList.size,1.508529719,prerequisite,question,ArrayList,151
jArrayList3,StaticMethodSpecifier,0.035042749,prerequisite,question,ArrayList,151
jArrayList3,FormalMethodParameter,0.124107591,prerequisite,question,ArrayList,151
jArrayList3,LessExpression,0.536558443,prerequisite,question,ArrayList,151
jArrayList3,StringAddition,0.77815125,prerequisite,question,ArrayList,151
jArrayList3,ForStatement,0.820555099,prerequisite,question,ArrayList,151
jArrayList3,MethodDefinition,0.085840124,prerequisite,question,ArrayList,151
jArrayList3,StringDataType,0.709429709,prerequisite,question,ArrayList,151
jArrayList3,GenericObjectCreationStatement,1.235528447,prerequisite,question,ArrayList,151
jArrayList3,PostIncrementExpression,0.633468456,prerequisite,question,ArrayList,151
jArrayList3,StringLiteral,0.358541262,prerequisite,question,ArrayList,151
jArrayList3,ImportStatement,1.069197025,prerequisite,question,ArrayList,151
jArrayList3,PrivateFieldSpecifier,1.266936911,prerequisite,question,ArrayList,151
jArrayList3,SubtractExpression,0.65574485,prerequisite,question,ArrayList,151
jArrayList3,InstanceField,1.158221587,prerequisite,question,ArrayList,151
jArrayList3,PublicClassSpecifier,0.052026865,prerequisite,question,ArrayList,151
jArrayList3,VoidDataType,0.056768257,prerequisite,question,ArrayList,151
jArrayList3,IntDataType,0.938083205,prerequisite,question,ArrayList,151
jArrayList3,PublicConstructorSpecifier,2.533873822,prerequisite,question,ArrayList,151
jArrayList4,ActualMethodParameter,1.661070379,prerequisite,question,ArrayList,151
jArrayList4,ImportStatement,1.069197025,prerequisite,question,ArrayList,151
jArrayList4,PublicClassSpecifier,0.052026865,prerequisite,question,ArrayList,151
jArrayList4,AddExpression,0.503134687,prerequisite,question,ArrayList,151
jArrayList4,InstanceField,1.158221587,prerequisite,question,ArrayList,151
jArrayList4,PublicConstructorSpecifier,2.533873822,prerequisite,question,ArrayList,151
jArrayList4,ClassDefinition,0.006759481,prerequisite,question,ArrayList,151
jArrayList4,IntDataType,0.781736004,prerequisite,question,ArrayList,151
jArrayList4,PublicMethodSpecifier,0.085840124,prerequisite,question,ArrayList,151
jArrayList4,ConstructorCall,5.920757704,prerequisite,question,ArrayList,151
jArrayList4,java.util.ArrayList,2.414999447,prerequisite,question,ArrayList,151
jArrayList4,ReturnStatement,1.281535388,prerequisite,question,ArrayList,151
jArrayList4,ConstructorDefinition,2.533873822,prerequisite,question,ArrayList,151
jArrayList4,java.util.ArrayList.add,12.35528447,prerequisite,question,ArrayList,151
jArrayList4,SimpleAssignmentExpression,0.268899781,prerequisite,question,ArrayList,151
jArrayList4,DoubleDataType,4.934671612,prerequisite,question,ArrayList,151
jArrayList4,MethodDefinition,0.085840124,prerequisite,question,ArrayList,151
jArrayList4,SimpleVariable,1.120722714,prerequisite,question,ArrayList,151
jArrayList4,ForEachStatement,1.235528447,prerequisite,question,ArrayList,151
jArrayList4,MultiplyExpression,0.721423626,prerequisite,question,ArrayList,151
jArrayList4,StaticMethodSpecifier,0.035042749,prerequisite,question,ArrayList,151
jArrayList4,FormalMethodParameter,0.124107591,prerequisite,question,ArrayList,151
jArrayList4,ObjectCreationStatement,5.920757704,prerequisite,question,ArrayList,151
jArrayList4,SubtractExpression,0.65574485,prerequisite,question,ArrayList,151
jArrayList4,GenericObjectCreationStatement,1.235528447,prerequisite,question,ArrayList,151
jArrayList4,ObjectMethodInvocation,0.503134687,prerequisite,question,ArrayList,151
jArrayList4,VoidDataType,0.056768257,prerequisite,question,ArrayList,151
jArrayList4,GreaterEqualExpression,1.566521666,prerequisite,question,ArrayList,151
jArrayList4,PostIncrementExpression,0.633468456,prerequisite,question,ArrayList,151
jArrayList4,IfStatement,0.77815125,prerequisite,question,ArrayList,151
jArrayList4,PrivateFieldSpecifier,1.266936911,prerequisite,question,ArrayList,151
